Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CAMPODEMARTE
,Departamento:LIMA,Provincia:LIMA,Distrito:JESUS,MARIA
,Latitud:12Â°4'14.03'',Longitud:77Â°2'35.3'',Altitud:117,msnm.
,Tipo:EMA,-Meteorológica,Código:112181
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/01/16,23:00,21.5,0.0,87,230,1.2
2020/01/17,00:00,21.1,0.0,90,218,2.7
2020/01/17,01:00,20.5,0.0,91,216,2.6
2020/01/17,02:00,20.5,0.0,90,264,0.7
2020/01/17,03:00,20.4,0.0,90,212,2.1
2020/01/17,04:00,20.6,0.0,89,209,2.1
2020/01/17,05:00,20.7,0.0,89,209,1.7
2020/01/17,06:00,20.7,0.0,89,210,1.7
2020/01/17,07:00,20.8,0.0,88,216,2.0
2020/01/17,08:00,21.2,0.0,85,213,2.8
2020/01/17,09:00,21.8,0.0,83,216,2.7
2020/01/17,10:00,22.9,0.0,80,211,3.3
2020/01/17,11:00,24.2,0.0,74,213,3.3
2020/01/17,12:00,25.0,0.0,72,210,4.7
2020/01/17,13:00,25.0,0.0,70,214,4.8
2020/01/17,14:00,24.8,0.0,71,210,5.2
2020/01/17,15:00,24.5,0.0,72,207,5.5
2020/01/17,16:00,23.4,0.0,76,214,4.4
2020/01/17,17:00,22.7,0.0,79,218,5.0
2020/01/17,18:00,22.4,0.0,80,233,2.0
2020/01/17,19:00,21.7,0.0,84,221,3.5
2020/01/17,20:00,21.7,0.0,84,222,2.8
2020/01/17,21:00,21.4,0.0,86,239,2.6
2020/01/17,22:00,21.2,0.0,87,233,2.1
2020/01/17,23:00,21.3,0.0,86,217,2.3
2020/01/18,00:00,21.2,0.0,87,216,1.7
2020/01/18,01:00,21.1,0.0,88,250,0.6
2020/01/18,02:00,20.8,0.0,89,238,1.2
2020/01/18,03:00,20.5,0.0,91,243,1.4
2020/01/18,04:00,20.0,0.0,95,226,2.5
2020/01/18,05:00,20.1,0.0,95,212,2.4
2020/01/18,06:00,20.1,0.0,95,231,0.6
2020/01/18,07:00,20.5,0.0,92,220,1.9
2020/01/18,08:00,21.0,0.0,90,247,1.1
2020/01/18,09:00,21.7,0.0,86,249,0.9
2020/01/18,10:00,22.5,0.0,81,213,2.4
2020/01/18,11:00,22.8,0.0,80,203,2.0
2020/01/18,12:00,22.1,0.0,84,204,3.5
2020/01/18,13:00,23.1,0.0,80,211,3.3
2020/01/18,14:00,23.0,0.0,81,201,3.2
2020/01/18,15:00,22.8,0.0,80,209,3.9
2020/01/18,16:00,23.9,0.0,75,216,3.3
2020/01/18,17:00,23.0,0.0,77,242,1.8
2020/01/18,18:00,22.7,0.0,80,207,3.0
2020/01/18,19:00,22.0,0.0,83,218,1.7
2020/01/18,20:00,21.5,0.0,86,239,1.6
2020/01/18,21:00,21.6,0.0,85,211,2.3
2020/01/18,22:00,21.4,0.0,84,228,1.9
2020/01/18,23:00,21.4,0.0,83,224,1.9
2020/01/19,00:00,21.4,0.0,82,227,1.4
2020/01/19,01:00,21.3,0.0,83,219,2.0
2020/01/19,02:00,21.4,0.0,83,212,1.5
2020/01/19,03:00,21.3,0.0,84,226,1.7
2020/01/19,04:00,21.2,0.0,85,224,1.6
2020/01/19,05:00,21.2,0.0,85,234,0.9
2020/01/19,06:00,21.3,0.0,80,252,1.4
2020/01/19,07:00,21.4,0.0,82,254,0.7
2020/01/19,08:00,21.8,0.0,82,215,2.3
2020/01/19,09:00,22.7,0.0,80,254,0.7
2020/01/19,10:00,23.5,0.0,77,242,1.6
2020/01/19,11:00,25.5,0.0,68,203,2.5
2020/01/19,12:00,25.6,0.0,67,209,4.3
2020/01/19,13:00,25.6,0.0,68,207,5.0
2020/01/19,14:00,26.3,0.0,66,213,3.8
2020/01/19,15:00,26.0,0.0,66,206,4.4
2020/01/19,16:00,25.2,0.0,68,211,3.7
2020/01/19,17:00,23.9,0.0,75,216,3.2
2020/01/19,18:00,23.0,0.0,79,234,3.0
2020/01/19,19:00,22.7,0.0,80,226,2.1
2020/01/19,20:00,22.5,0.0,80,231,2.6
2020/01/19,21:00,22.5,0.0,80,220,2.1
2020/01/19,22:00,22.4,0.0,81,225,2.2
2020/01/19,23:00,22.0,0.0,80,240,2.4
2020/01/20,00:00,21.8,0.0,83,232,1.7
2020/01/20,01:00,21.2,0.0,85,237,1.1
2020/01/20,02:00,21.1,0.0,86,233,1.7
2020/01/20,03:00,20.9,0.0,89,218,1.8
2020/01/20,04:00,20.9,0.0,90,279,0.3
2020/01/20,05:00,20.8,0.0,91,222,0.9
2020/01/20,06:00,21.1,0.0,91,227,0.6
2020/01/20,07:00,21.3,0.0,90,242,0.8
2020/01/20,08:00,21.9,0.0,87,212,1.0
2020/01/20,09:00,23.6,0.0,76,191,2.2
2020/01/20,10:00,23.4,0.0,77,209,3.8
2020/01/20,11:00,24.8,0.0,73,211,3.6
2020/01/20,12:00,25.1,0.0,75,205,5.9
2020/01/20,13:00,25.5,0.0,70,208,5.3
2020/01/20,14:00,25.6,0.0,70,221,4.3
2020/01/20,15:00,25.2,0.0,70,214,3.4
2020/01/20,16:00,24.8,0.0,71,228,3.0
2020/01/20,17:00,24.6,0.0,70,221,3.0
2020/01/20,18:00,24.0,0.0,76,219,2.6
2020/01/20,19:00,24.1,0.0,75,236,1.2
2020/01/20,20:00,23.7,0.0,77,230,1.6
2020/01/20,21:00,22.9,0.0,82,212,2.0
2020/01/20,22:00,22.0,0.0,86,230,1.3
2020/01/20,23:00,21.4,0.0,89,222,2.3
2020/01/21,00:00,21.1,0.0,92,303,1.0
2020/01/21,01:00,21.1,0.0,92,280,0.7
2020/01/21,02:00,21.6,0.0,90,238,0.4
2020/01/21,03:00,21.3,0.0,89,202,2.2
2020/01/21,04:00,20.6,0.0,94,294,0.5
2020/01/21,05:00,21.0,0.0,92,232,0.3
2020/01/21,06:00,21.3,0.0,92,51,0.1
2020/01/21,07:00,22.8,0.0,84,208,0.3
2020/01/21,08:00,21.2,0.0,92,197,2.2
2020/01/21,09:00,21.7,0.0,91,207,2.5
2020/01/21,10:00,23.0,0.0,83,196,2.1
2020/01/21,11:00,24.0,0.0,77,193,3.5
2020/01/21,12:00,23.7,0.0,80,205,3.4
2020/01/21,13:00,25.8,0.0,69,219,2.2
2020/01/21,14:00,26.4,0.0,64,189,2.6
2020/01/21,15:00,26.8,0.0,68,199,3.5
2020/01/21,16:00,25.1,0.0,74,193,3.1
2020/01/21,17:00,22.6,0.0,87,210,3.7
2020/01/21,18:00,22.2,0.0,90,200,3.0
2020/01/21,19:00,22.4,0.0,87,213,2.4
2020/01/21,20:00,22.0,0.0,88,202,2.4
2020/01/21,21:00,22.1,0.0,88,219,1.8
2020/01/21,22:00,22.2,0.0,87,208,2.0
2020/01/21,23:00,22.0,0.0,87,211,1.5
2020/01/22,00:00,22.0,0.0,87,210,1.6
2020/01/22,01:00,21.9,0.0,88,206,1.2
2020/01/22,02:00,22.0,0.0,88,318,0.0
2020/01/22,03:00,22.3,0.0,85,314,0.0
2020/01/22,04:00,22.6,0.0,84,236,0.1
2020/01/22,05:00,22.3,0.0,87,229,0.1
2020/01/22,06:00,22.3,0.0,88,33,0.0
2020/01/22,07:00,23.1,0.0,84,54,0.0
2020/01/22,08:00,24.6,0.0,77,290,0.6
2020/01/22,09:00,25.9,0.0,71,288,1.1
2020/01/22,10:00,27.0,0.0,63,268,2.0
2020/01/22,11:00,28.0,0.0,58,277,2.6
2020/01/22,12:00,25.2,0.0,71,193,4.5
2020/01/22,13:00,26.1,0.0,69,209,2.0
2020/01/22,14:00,27.0,0.0,61,277,1.8
2020/01/22,15:00,26.6,0.0,60,24,0.6
2020/01/22,16:00,25.7,0.0,62,292,1.3
2020/01/22,17:00,25.2,0.0,65,275,3.3
2020/01/22,18:00,24.8,0.0,66,214,0.9
2020/01/22,19:00,24.6,0.0,69,181,1.8
2020/01/22,20:00,24.2,0.0,74,266,0.8
2020/01/22,21:00,24.4,0.0,73,17,0.1
2020/01/22,22:00,24.2,0.0,75,277,0.4
2020/01/22,23:00,24.3,0.0,73,213,1.4
2020/01/23,00:00,23.9,0.0,74,220,0.3
2020/01/23,01:00,24.4,0.0,75,24,0.3
2020/01/23,02:00,24.5,0.0,74,357,0.1
2020/01/23,03:00,24.6,0.0,73,240,0.0
2020/01/23,04:00,24.3,0.0,73,296,0.1
2020/01/23,05:00,23.4,0.0,77,194,1.3
2020/01/23,06:00,23.3,0.0,79,265,0.3
2020/01/23,07:00,24.4,0.0,75,221,1.0
2020/01/23,08:00,25.5,0.0,72,283,0.2
2020/01/23,09:00,25.0,0.0,71,210,2.3
2020/01/23,10:00,26.3,0.0,67,214,2.6
2020/01/23,11:00,28.5,0.0,60,209,2.2
2020/01/23,12:00,29.4,0.0,59,203,2.5
2020/01/23,13:00,29.5,0.0,56,216,2.7
2020/01/23,14:00,27.0,0.0,62,208,4.0
2020/01/23,15:00,26.6,0.0,65,214,2.7
2020/01/23,16:00,26.8,0.0,64,205,2.9
2020/01/23,17:00,25.9,0.0,66,205,3.1
2020/01/23,18:00,25.4,0.0,68,201,3.5
2020/01/23,19:00,24.7,0.0,72,211,2.7
2020/01/23,20:00,25.1,0.0,69,264,0.8
2020/01/23,21:00,25.1,0.0,70,218,2.1
2020/01/23,22:00,25.0,0.0,70,233,0.6
2020/01/23,23:00,24.7,0.0,71,263,0.7
2020/01/24,00:00,24.7,0.0,71,212,1.6
2020/01/24,01:00,24.4,0.0,73,219,1.4
2020/01/24,02:00,24.3,0.0,73,204,1.2
2020/01/24,03:00,24.3,0.0,73,213,1.2
2020/01/24,04:00,24.6,0.0,73,183,1.6
2020/01/24,05:00,23.9,0.0,75,211,1.3
2020/01/24,06:00,23.7,0.0,76,206,1.5
2020/01/24,07:00,24.1,0.0,74,285,0.4
2020/01/24,08:00,25.2,0.0,70,226,0.8
2020/01/24,09:00,26.1,0.0,68,207,2.1
2020/01/24,10:00,26.7,0.0,65,245,1.4
2020/01/24,11:00,27.7,0.0,64,203,2.3
2020/01/24,12:00,26.5,0.0,68,202,2.2
2020/01/24,13:00,26.7,0.0,68,212,3.5
2020/01/24,14:00,28.4,0.0,61,208,3.2
2020/01/24,15:00,26.9,0.0,68,221,4.0
2020/01/24,16:00,25.5,0.0,72,213,4.0
2020/01/24,17:00,25.8,0.0,72,210,4.4
2020/01/24,18:00,24.9,0.0,78,223,3.3
2020/01/24,19:00,24.9,0.0,75,216,3.7
2020/01/24,20:00,24.4,0.0,77,211,2.8
2020/01/24,21:00,24.1,0.0,75,246,1.3
2020/01/24,22:00,24.5,0.0,72,245,1.2
2020/01/24,23:00,25.0,0.0,69,222,1.9
2020/01/25,00:00,25.4,0.0,68,221,1.1
2020/01/25,01:00,23.5,0.0,78,207,3.0
2020/01/25,02:00,22.4,0.0,86,207,3.4
2020/01/25,03:00,22.6,0.0,86,214,2.0
2020/01/25,04:00,22.5,0.0,86,28,0.8
2020/01/25,05:00,22.8,0.0,85,67,0.1
2020/01/25,06:00,23.1,0.0,84,219,0.9
2020/01/25,07:00,23.2,0.0,84,196,1.9
2020/01/25,08:00,24.6,0.0,77,211,1.6
2020/01/25,09:00,26.5,0.0,70,195,3.0
2020/01/25,10:00,25.6,0.0,74,192,4.1
2020/01/25,11:00,25.9,0.0,71,194,3.9
2020/01/25,12:00,26.1,0.0,71,200,5.0
2020/01/25,13:00,27.9,0.0,65,210,2.7
2020/01/25,14:00,27.6,0.0,63,216,3.5
2020/01/25,15:00,29.2,0.0,61,210,4.0
2020/01/25,16:00,27.1,0.0,67,212,4.8
2020/01/25,17:00,25.7,0.0,70,243,1.7
2020/01/25,18:00,25.1,0.0,71,237,2.7
2020/01/25,19:00,24.2,0.0,78,225,2.5
