Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CAMPODEMARTE
,Departamento:LIMA,Provincia:LIMA,Distrito:JESUS,MARIA
,Latitud:12Â°4'14.03'',Longitud:77Â°2'35.3'',Altitud:117,msnm.
,Tipo:EMA,-Meteorológica,Código:112181
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/07/05,06:00,14.7,0.0,92,226,0.7
2020/07/05,07:00,14.5,0.0,93,199,1.8
2020/07/05,08:00,14.8,0.0,92,184,1.2
2020/07/05,09:00,15.1,0.0,90,243,0.6
2020/07/05,10:00,16.1,0.0,86,207,1.4
2020/07/05,11:00,16.7,0.0,83,209,1.3
2020/07/05,12:00,16.4,0.0,81,214,2.8
2020/07/05,13:00,16.8,0.0,80,213,3.2
2020/07/05,14:00,17.2,0.0,79,210,3.6
2020/07/05,15:00,16.4,0.0,80,206,4.5
2020/07/05,16:00,16.1,0.0,82,227,1.8
2020/07/05,17:00,16.0,0.0,82,208,2.4
2020/07/05,18:00,15.6,0.0,87,211,3.2
2020/07/05,19:00,15.3,0.0,88,210,1.8
2020/07/05,20:00,15.1,0.0,89,200,1.7
2020/07/05,21:00,15.2,0.0,89,41,0.1
2020/07/05,22:00,15.3,0.0,88,202,1.1
2020/07/05,23:00,15.4,0.0,87,197,1.6
2020/07/06,00:00,15.1,0.0,89,213,1.5
2020/07/06,01:00,15.4,0.0,89,205,1.1
2020/07/06,02:00,15.0,0.0,89,186,1.1
2020/07/06,03:00,14.9,0.0,90,205,1.3
2020/07/06,04:00,15.0,0.0,90,305,0.6
2020/07/06,05:00,15.0,0.0,89,182,0.9
2020/07/06,06:00,14.8,0.0,91,194,2.4
2020/07/06,07:00,14.4,0.0,93,182,1.9
2020/07/06,08:00,14.4,0.0,93,202,1.2
2020/07/06,09:00,14.9,0.0,90,193,1.3
2020/07/06,10:00,15.4,0.0,87,186,1.6
2020/07/06,11:00,15.4,0.0,88,176,2.2
2020/07/06,12:00,15.6,0.0,85,197,2.3
2020/07/06,13:00,16.9,0.0,80,192,1.4
2020/07/06,14:00,17.1,0.0,78,140,1.1
2020/07/06,15:00,17.0,0.0,79,193,2.6
2020/07/06,16:00,16.1,0.0,84,215,3.4
2020/07/06,17:00,15.9,0.0,86,207,2.9
2020/07/06,18:00,15.8,0.0,85,226,2.2
2020/07/06,19:00,15.7,0.0,86,233,1.9
2020/07/06,20:00,15.7,0.0,86,236,2.2
2020/07/06,21:00,16.0,0.0,85,213,2.6
2020/07/06,22:00,15.6,0.0,87,211,2.3
2020/07/06,23:00,15.6,0.0,87,224,2.2
2020/07/07,00:00,15.5,0.0,87,25,0.8
2020/07/07,01:00,15.3,0.0,87,206,2.5
2020/07/07,02:00,15.4,0.0,89,218,1.3
2020/07/07,03:00,14.9,0.0,89,207,2.5
2020/07/07,04:00,15.1,0.0,87,212,2.4
2020/07/07,05:00,14.9,0.0,88,227,0.4
2020/07/07,06:00,14.8,0.0,91,210,1.0
2020/07/07,07:00,14.9,0.0,90,209,1.5
2020/07/07,08:00,15.1,0.0,90,216,1.8
2020/07/07,09:00,15.2,0.0,89,213,2.2
2020/07/07,10:00,16.0,0.0,84,213,1.0
2020/07/07,11:00,17.0,0.0,81,216,1.7
2020/07/07,12:00,16.8,0.0,80,213,2.5
2020/07/07,13:00,17.3,0.0,77,203,3.0
2020/07/07,14:00,18.9,0.0,70,211,3.9
2020/07/07,15:00,18.1,0.0,73,206,3.5
2020/07/07,16:00,16.9,0.0,80,208,4.3
2020/07/07,17:00,16.2,0.0,83,212,3.5
2020/07/07,18:00,15.9,0.0,85,214,3.1
2020/07/07,19:00,16.4,0.0,83,215,2.5
2020/07/07,20:00,16.2,0.0,83,217,2.3
2020/07/07,21:00,16.1,0.0,85,213,2.7
2020/07/07,22:00,15.9,0.0,86,209,2.8
2020/07/07,23:00,15.7,0.0,87,214,2.0
2020/07/08,00:00,15.4,0.0,87,196,2.2
2020/07/08,01:00,15.3,0.0,87,201,2.5
2020/07/08,02:00,15.5,0.0,88,274,0.4
2020/07/08,03:00,15.2,0.0,88,282,0.9
2020/07/08,04:00,15.3,0.0,88,279,0.8
2020/07/08,05:00,15.3,0.0,87,302,0.9
2020/07/08,06:00,15.4,0.0,87,332,0.3
2020/07/08,07:00,15.5,0.0,86,339,0.3
2020/07/08,08:00,15.8,0.0,86,206,0.9
2020/07/08,09:00,16.1,0.0,84,197,1.5
2020/07/08,10:00,16.4,0.0,84,201,3.1
2020/07/08,11:00,16.0,0.0,84,209,3.6
2020/07/08,12:00,17.0,0.0,80,213,2.2
2020/07/08,13:00,16.7,0.0,81,206,3.4
2020/07/08,14:00,16.9,0.0,81,206,3.6
2020/07/08,15:00,16.8,0.0,80,206,2.4
2020/07/08,16:00,16.3,0.0,84,218,2.6
2020/07/08,17:00,16.1,0.0,84,211,2.7
2020/07/08,18:00,15.6,0.0,88,217,2.8
2020/07/08,19:00,15.4,0.0,90,209,2.5
2020/07/08,20:00,15.3,0.0,93,216,1.2
2020/07/08,21:00,15.2,0.0,94,209,1.8
2020/07/08,22:00,15.0,0.0,94,212,1.5
2020/07/08,23:00,14.9,0.0,93,228,0.3
2020/07/09,00:00,15.2,0.0,90,202,0.9
2020/07/09,01:00,15.1,0.0,91,213,0.9
2020/07/09,02:00,15.0,0.0,90,204,1.5
2020/07/09,03:00,15.0,0.0,89,180,1.5
2020/07/09,04:00,15.0,0.0,89,240,1.0
2020/07/09,05:00,14.6,0.0,91,265,0.1
2020/07/09,06:00,14.7,0.0,89,311,0.4
2020/07/09,07:00,14.8,0.0,88,301,0.5
2020/07/09,08:00,15.1,0.0,87,22,0.3
2020/07/09,09:00,15.5,0.0,85,248,1.3
2020/07/09,10:00,15.5,0.0,85,207,2.1
2020/07/09,11:00,15.9,0.0,84,209,1.3
2020/07/09,12:00,16.1,0.0,81,199,2.0
2020/07/09,13:00,16.8,0.0,76,233,0.9
2020/07/09,14:00,16.3,0.0,82,198,2.3
2020/07/09,15:00,16.3,0.0,80,202,1.8
2020/07/09,16:00,16.4,0.0,78,200,1.9
2020/07/09,17:00,15.6,0.0,83,212,1.8
2020/07/09,18:00,15.3,0.0,86,219,2.7
2020/07/09,19:00,15.4,0.0,88,221,1.7
2020/07/09,20:00,15.1,0.0,89,215,2.7
2020/07/09,21:00,15.3,0.0,88,228,1.0
2020/07/09,22:00,15.5,0.0,86,234,1.7
2020/07/09,23:00,15.5,0.0,85,227,2.0
2020/07/10,00:00,15.4,0.0,86,233,1.1
2020/07/10,01:00,15.3,0.0,85,225,2.2
2020/07/10,02:00,15.2,0.0,86,220,2.0
2020/07/10,03:00,15.1,0.0,86,229,1.3
2020/07/10,04:00,14.9,0.0,88,222,1.5
2020/07/10,05:00,14.7,0.0,88,214,1.5
2020/07/10,06:00,14.9,0.0,86,255,0.9
2020/07/10,07:00,15.2,0.0,86,246,0.8
2020/07/10,08:00,15.5,0.0,82,218,2.4
2020/07/10,09:00,16.3,0.0,80,225,1.1
2020/07/10,10:00,15.9,0.0,84,205,3.4
2020/07/10,11:00,16.1,0.0,83,206,2.3
2020/07/10,12:00,16.4,0.0,80,208,3.6
2020/07/10,13:00,16.7,0.0,79,208,3.5
2020/07/10,14:00,16.2,0.0,81,211,4.1
2020/07/10,15:00,15.7,0.0,82,211,3.5
2020/07/10,16:00,15.4,0.0,82,203,3.6
2020/07/10,17:00,15.4,0.0,82,210,3.6
2020/07/10,18:00,15.1,0.0,84,208,2.5
2020/07/10,19:00,15.2,0.0,85,197,2.6
2020/07/10,20:00,15.2,0.0,85,207,1.7
2020/07/10,21:00,15.2,0.0,85,212,1.7
2020/07/10,22:00,15.1,0.0,85,203,1.5
2020/07/10,23:00,15.2,0.0,86,15,0.0
2020/07/11,00:00,15.2,0.0,86,217,0.1
2020/07/11,01:00,14.9,0.0,85,185,1.4
2020/07/11,02:00,14.8,0.0,85,280,1.5
2020/07/11,03:00,14.4,0.0,87,271,0.8
2020/07/11,04:00,14.3,0.0,88,280,1.9
2020/07/11,05:00,14.1,0.0,90,300,0.0
2020/07/11,06:00,14.0,0.0,90,283,0.5
2020/07/11,07:00,14.0,0.0,92,355,0.3
2020/07/11,08:00,14.3,0.0,89,269,1.7
2020/07/11,09:00,14.9,0.0,84,321,0.9
2020/07/11,10:00,15.2,0.0,83,5,1.1
2020/07/11,11:00,15.9,0.0,79,24,1.0
2020/07/11,12:00,18.0,0.0,71,236,1.0
2020/07/11,13:00,18.9,0.0,65,212,2.5
2020/07/11,14:00,18.3,0.0,67,203,4.3
2020/07/11,15:00,17.9,0.0,72,210,3.0
2020/07/11,16:00,16.9,0.0,74,203,3.6
2020/07/11,17:00,15.7,0.0,79,212,3.6
2020/07/11,18:00,15.2,0.0,82,209,2.9
2020/07/11,19:00,15.1,0.0,85,210,3.2
2020/07/11,20:00,14.9,0.0,85,240,0.5
2020/07/11,21:00,14.9,0.0,86,206,2.8
2020/07/11,22:00,14.7,0.0,86,223,1.8
2020/07/11,23:00,14.5,0.0,86,359,0.9
2020/07/12,00:00,14.7,0.0,87,251,0.8
2020/07/12,01:00,14.7,0.0,87,234,1.0
2020/07/12,02:00,14.6,0.0,87,232,1.3
2020/07/12,03:00,14.5,0.0,88,233,1.4
2020/07/12,04:00,14.5,0.0,88,35,1.4
2020/07/12,05:00,14.6,0.0,87,230,0.9
2020/07/12,06:00,14.7,0.0,89,216,1.3
2020/07/12,07:00,14.6,0.0,87,25,0.0
2020/07/12,08:00,15.4,0.0,85,295,0.8
2020/07/12,09:00,16.2,0.0,79,190,1.6
2020/07/12,10:00,17.8,0.0,77,187,2.3
2020/07/12,11:00,17.1,0.0,79,189,3.8
2020/07/12,12:00,16.5,0.0,79,198,4.2
2020/07/12,13:00,17.9,0.0,75,193,2.8
2020/07/12,14:00,18.0,0.0,74,194,3.1
2020/07/12,15:00,17.2,0.0,76,199,3.2
2020/07/12,16:00,17.0,0.0,80,207,3.2
2020/07/12,17:00,15.6,0.0,83,216,2.5
2020/07/12,18:00,15.2,0.0,86,215,1.9
2020/07/12,19:00,14.8,0.0,88,196,2.1
2020/07/12,20:00,14.3,0.0,90,203,2.4
2020/07/12,21:00,14.3,0.0,92,217,0.7
2020/07/12,22:00,14.5,0.0,90,266,0.9
2020/07/12,23:00,14.6,0.0,90,207,1.1
2020/07/13,00:00,14.4,0.0,91,206,2.1
2020/07/13,01:00,14.6,0.0,90,202,0.1
2020/07/13,02:00,14.8,0.0,89,222,0.2
2020/07/13,03:00,14.5,0.0,91,192,1.9
2020/07/13,04:00,14.3,0.0,92,332,0.4
2020/07/13,05:00,14.6,0.0,91,140,0.0
2020/07/13,06:00,14.7,0.0,90,201,0.9
2020/07/13,07:00,14.6,0.0,91,318,0.2
2020/07/13,08:00,15.2,0.0,90,204,0.6
2020/07/13,09:00,16.1,0.0,84,207,2.4
2020/07/13,10:00,16.6,0.0,83,185,1.8
2020/07/13,11:00,16.3,0.0,84,195,2.7
2020/07/13,12:00,15.7,0.0,87,201,3.3
2020/07/13,13:00,15.9,0.0,88,210,2.7
2020/07/13,14:00,15.6,0.0,89,188,2.2
2020/07/13,15:00,15.7,0.0,87,200,3.0
2020/07/13,16:00,16.0,0.0,85,190,1.9
2020/07/13,17:00,15.3,0.0,88,211,2.2
2020/07/13,18:00,15.0,0.0,89,206,2.0
2020/07/13,19:00,15.0,0.0,90,212,1.7
2020/07/13,20:00,14.9,0.0,90,209,1.9
2020/07/13,21:00,15.1,0.0,90,212,2.4
2020/07/13,22:00,14.9,0.0,91,212,2.6
2020/07/13,23:00,14.9,0.0,91,213,2.6
2020/07/14,00:00,14.9,0.0,92,214,0.9
2020/07/14,01:00,14.8,0.0,92,213,1.4
2020/07/14,02:00,14.8,0.0,92,250,0.5
2020/07/14,03:00,14.7,0.0,92,228,1.0
2020/07/14,04:00,14.6,0.0,93,235,0.6
2020/07/14,05:00,14.8,0.0,93,211,2.3
2020/07/14,06:00,14.6,0.0,94,214,1.8
2020/07/14,07:00,14.5,0.0,94,223,1.7
2020/07/14,08:00,14.5,0.0,94,240,1.3
2020/07/14,09:00,14.8,0.0,93,222,2.2
2020/07/14,10:00,15.2,0.0,93,223,1.5
2020/07/14,11:00,15.5,0.0,89,216,3.0
2020/07/14,12:00,16.4,0.0,85,220,2.9
2020/07/14,13:00,17.5,0.0,81,216,3.9
2020/07/14,14:00,17.7,0.0,80,211,4.7
2020/07/14,15:00,16.7,0.0,84,228,2.3
2020/07/14,16:00,16.6,0.0,84,221,1.4
2020/07/14,17:00,16.1,0.0,87,220,2.4
2020/07/14,18:00,15.5,0.0,89,226,2.4
2020/07/14,19:00,15.4,0.0,90,231,1.1
2020/07/14,20:00,15.4,0.0,91,221,2.9
2020/07/14,21:00,15.2,0.0,92,233,1.2
2020/07/14,22:00,15.0,0.0,93,226,1.8
2020/07/14,23:00,14.9,0.0,94,223,2.1
2020/07/15,00:00,14.8,0.0,94,228,1.7
2020/07/15,01:00,14.7,0.0,94,236,1.6
2020/07/15,02:00,14.6,0.0,94,226,2.2
2020/07/15,03:00,14.4,0.0,95,224,1.7
2020/07/15,04:00,14.4,0.0,95,223,1.6
2020/07/15,05:00,14.3,0.0,94,218,1.7
2020/07/15,06:00,14.3,0.0,94,227,2.1
2020/07/15,07:00,14.4,0.0,94,218,1.3
2020/07/15,08:00,14.6,0.0,94,222,1.0
2020/07/15,09:00,15.1,0.0,92,234,1.1
2020/07/15,10:00,14.9,0.0,90,219,2.0
2020/07/15,11:00,14.9,0.0,90,228,2.0
2020/07/15,12:00,15.9,0.0,86,214,2.7
2020/07/15,13:00,15.8,0.0,86,208,3.5
2020/07/15,14:00,15.7,0.0,87,209,3.6
2020/07/15,15:00,15.6,0.0,86,212,3.1
2020/07/15,16:00,15.5,0.0,89,215,2.0
2020/07/15,17:00,15.2,0.0,91,227,1.8
2020/07/15,18:00,14.9,0.0,92,224,1.7
2020/07/15,19:00,14.7,0.0,93,233,1.7
2020/07/15,20:00,14.8,0.0,93,228,2.2
2020/07/15,21:00,14.7,0.0,93,239,1.2
2020/07/15,22:00,14.6,0.0,93,247,2.0
2020/07/15,23:00,14.4,0.0,94,228,2.0
2020/07/16,00:00,14.3,0.0,94,234,1.7
2020/07/16,01:00,14.2,0.0,94,220,2.3
2020/07/16,02:00,14.2,0.0,94,214,2.3
2020/07/16,03:00,14.1,0.1,95,223,1.0
2020/07/16,04:00,14.3,0.0,95,225,0.9
2020/07/16,05:00,14.2,0.0,95,216,1.5
2020/07/16,06:00,13.9,0.0,95,205,2.9
2020/07/16,07:00,13.9,0.0,94,215,1.7
2020/07/16,08:00,14.2,0.0,93,219,1.5
2020/07/16,09:00,14.6,0.0,90,212,1.5
2020/07/16,10:00,14.7,0.0,90,212,2.3
2020/07/16,11:00,14.9,0.0,90,201,2.8
2020/07/16,12:00,15.3,0.0,84,209,2.9
2020/07/16,13:00,15.5,0.0,81,209,2.3
2020/07/16,14:00,15.8,0.0,79,200,2.6
2020/07/16,15:00,15.0,0.0,85,200,3.4
2020/07/16,16:00,14.8,0.0,88,219,2.0
2020/07/16,17:00,14.7,0.0,89,201,2.5
2020/07/16,18:00,14.7,0.0,91,208,1.5
2020/07/16,19:00,14.6,0.0,92,205,2.4
2020/07/16,20:00,14.5,0.0,91,204,1.9
2020/07/16,21:00,14.6,0.0,89,213,1.9
2020/07/16,22:00,14.4,0.0,89,209,1.8
2020/07/16,23:00,14.6,0.0,87,204,2.3
2020/07/17,00:00,14.3,0.0,87,209,1.3
2020/07/17,01:00,14.2,0.0,89,185,1.2
2020/07/17,02:00,14.1,0.0,88,172,0.6
2020/07/17,03:00,14.4,0.0,88,219,0.8
2020/07/17,04:00,14.4,0.0,86,287,1.0
2020/07/17,05:00,14.4,0.0,85,194,0.8
2020/07/17,06:00,14.4,0.0,85,199,1.8
2020/07/17,07:00,14.5,0.0,86,203,1.8
2020/07/17,08:00,14.3,0.0,86,208,2.2
2020/07/17,09:00,14.7,0.0,84,232,1.6
2020/07/17,10:00,15.5,0.0,81,220,1.5
2020/07/17,11:00,15.9,0.0,75,205,2.9
2020/07/17,12:00,17.7,0.0,69,203,1.4
2020/07/17,13:00,18.5,0.0,66,219,2.0
2020/07/17,14:00,18.8,0.0,64,209,3.7
2020/07/17,15:00,18.8,0.0,64,201,3.6
2020/07/17,16:00,17.7,0.0,68,204,3.6
2020/07/17,17:00,16.0,0.0,76,206,3.4
2020/07/17,18:00,15.8,0.0,80,214,2.5
2020/07/17,19:00,15.4,0.0,80,208,3.0
2020/07/17,20:00,15.7,0.0,82,210,2.5
2020/07/17,21:00,15.4,0.0,81,225,1.1
2020/07/17,22:00,15.2,0.0,82,223,1.4
2020/07/17,23:00,15.1,0.0,85,217,1.4
2020/07/18,00:00,14.8,0.0,87,101,0.3
2020/07/18,01:00,15.4,0.0,84,214,1.6
2020/07/18,02:00,15.3,0.0,84,205,2.2
2020/07/18,03:00,15.5,0.0,83,208,2.2
2020/07/18,04:00,15.2,0.0,82,217,2.3
2020/07/18,05:00,15.3,0.0,81,242,0.8
2020/07/18,06:00,15.2,0.0,81,225,1.2
2020/07/18,07:00,15.3,0.0,81,231,0.5
2020/07/18,08:00,15.7,0.0,80,212,1.7
2020/07/18,09:00,16.2,0.0,79,213,2.8
2020/07/18,10:00,16.5,0.0,76,210,2.0
2020/07/18,11:00,17.1,0.0,74,210,3.4
2020/07/18,12:00,17.4,0.0,70,195,3.8
2020/07/18,13:00,17.8,0.0,68,208,2.8
2020/07/18,14:00,18.4,0.0,63,199,3.4
2020/07/18,15:00,18.5,0.0,68,206,3.5
2020/07/18,16:00,17.6,0.0,69,206,3.7
2020/07/18,17:00,16.7,0.0,75,204,2.9
2020/07/18,18:00,15.8,0.0,79,210,2.8
2020/07/18,19:00,15.7,0.0,79,223,2.6
2020/07/18,20:00,15.4,0.0,79,224,2.4
2020/07/18,21:00,15.2,0.0,84,216,1.8
2020/07/18,22:00,14.9,0.0,85,226,1.9
2020/07/18,23:00,14.8,0.0,87,222,1.2
2020/07/19,00:00,14.6,0.0,87,208,1.9
2020/07/19,01:00,14.3,0.0,90,229,1.0
2020/07/19,02:00,14.9,0.0,86,229,1.4
2020/07/19,03:00,15.2,0.0,85,245,1.1
2020/07/19,04:00,15.1,0.0,83,248,1.2
2020/07/19,05:00,14.9,0.0,83,243,1.3
2020/07/19,06:00,14.8,0.0,83,350,0.3
2020/07/19,07:00,15.1,0.0,82,359,0.4
2020/07/19,08:00,15.3,0.0,84,182,0.9
2020/07/19,09:00,15.9,0.0,81,211,2.0
2020/07/19,10:00,15.8,0.0,80,210,1.7
2020/07/19,11:00,16.7,0.0,77,74,0.2
2020/07/19,12:00,17.2,0.0,75,203,1.5
2020/07/19,13:00,18.4,0.0,70,192,2.5
2020/07/19,14:00,18.2,0.0,71,211,3.9
2020/07/19,15:00,17.7,0.0,72,217,3.1
2020/07/19,16:00,16.4,0.0,79,206,3.5
2020/07/19,17:00,15.9,0.0,81,216,3.1
2020/07/19,18:00,15.7,0.0,83,209,3.2
2020/07/19,19:00,15.6,0.0,84,210,3.0
2020/07/19,20:00,15.6,0.0,84,209,2.3
2020/07/19,21:00,15.6,0.0,84,208,2.6
2020/07/19,22:00,15.6,0.0,84,211,2.3
2020/07/19,23:00,15.7,0.0,83,217,2.5
2020/07/20,00:00,15.6,0.0,83,216,2.5
2020/07/20,01:00,15.3,0.0,85,212,2.4
2020/07/20,02:00,15.1,0.0,85,217,1.3
2020/07/20,03:00,15.0,0.0,85,247,0.3
2020/07/20,04:00,14.8,0.0,86,207,2.3
2020/07/20,05:00,14.9,0.0,85,221,1.8
2020/07/20,06:00,14.8,0.0,86,209,1.7
2020/07/20,07:00,15.1,0.0,84,215,1.1
2020/07/20,08:00,15.3,0.0,81,199,1.2
2020/07/20,09:00,16.1,0.0,79,212,1.2
2020/07/20,10:00,16.5,0.0,77,282,0.8
2020/07/20,11:00,17.0,0.0,74,221,2.0
2020/07/20,12:00,18.2,0.0,70,194,2.6
2020/07/20,13:00,18.3,0.0,70,187,2.7
2020/07/20,14:00,19.3,0.0,70,202,2.7
2020/07/20,15:00,17.9,0.0,71,198,4.0
2020/07/20,16:00,17.6,0.0,74,210,3.1
2020/07/20,17:00,15.8,0.0,81,205,3.4
2020/07/20,18:00,15.5,0.0,85,205,3.5
2020/07/20,19:00,15.4,0.0,85,235,1.4
2020/07/20,20:00,15.5,0.0,85,243,0.8
2020/07/20,21:00,15.5,0.0,85,254,1.0
2020/07/20,22:00,15.3,0.0,85,199,2.2
2020/07/20,23:00,15.3,0.0,84,197,2.5
2020/07/21,00:00,15.2,0.0,84,205,1.8
2020/07/21,01:00,14.9,0.0,88,217,2.0
2020/07/21,02:00,14.9,0.0,90,203,1.9
2020/07/21,03:00,14.7,0.0,91,203,1.8
2020/07/21,04:00,14.9,0.0,89,200,1.5
2020/07/21,05:00,14.9,0.0,88,190,1.8
2020/07/21,06:00,14.8,0.0,91,207,1.4
2020/07/21,07:00,14.8,0.0,91,192,1.1
2020/07/21,08:00,14.8,0.0,89,197,1.2
2020/07/21,09:00,15.4,0.0,86,199,1.2
2020/07/21,10:00,16.3,0.0,82,296,0.8
2020/07/21,11:00,16.9,0.0,77,271,2.7
2020/07/21,12:00,18.2,0.0,72,217,1.7
2020/07/21,13:00,18.3,0.0,72,199,4.0
2020/07/21,14:00,18.9,0.0,69,222,2.5
2020/07/21,15:00,18.8,0.0,71,195,4.1
2020/07/21,16:00,17.7,0.0,75,202,4.1
