Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CAMPODEMARTE
,Departamento:LIMA,Provincia:LIMA,Distrito:JESUS,MARIA
,Latitud:12Â°4'14.03'',Longitud:77Â°2'35.3'',Altitud:117,msnm.
,Tipo:EMA,-Meteorológica,Código:112181
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/10/21,17:00,18.4,0.0,75,211,4.1
2020/10/21,18:00,17.5,0.0,79,226,2.2
2020/10/21,19:00,16.8,0.0,81,221,3.0
2020/10/21,20:00,16.7,0.0,82,226,2.3
2020/10/21,21:00,16.5,0.0,84,232,2.2
2020/10/21,22:00,16.3,0.0,84,229,1.5
2020/10/21,23:00,16.4,0.0,85,212,1.8
2020/10/22,00:00,16.3,0.0,86,204,2.4
2020/10/22,01:00,16.0,0.0,88,213,1.3
2020/10/22,02:00,15.9,0.0,89,199,1.4
2020/10/22,03:00,15.6,0.0,91,197,1.1
2020/10/22,04:00,15.4,0.0,92,210,1.0
2020/10/22,05:00,15.4,0.0,92,201,1.7
2020/10/22,06:00,15.1,0.0,92,241,0.2
2020/10/22,07:00,15.5,0.0,92,197,1.8
2020/10/22,08:00,16.7,0.0,85,214,1.1
2020/10/22,09:00,18.5,0.0,77,196,3.3
2020/10/22,10:00,19.1,0.0,74,192,3.7
2020/10/22,11:00,19.4,0.0,73,196,4.4
2020/10/22,12:00,18.9,0.0,76,194,4.5
2020/10/22,13:00,19.3,0.0,76,207,5.5
2020/10/22,14:00,18.6,0.0,74,201,5.4
2020/10/22,15:00,18.3,0.0,76,208,4.5
2020/10/22,16:00,17.9,0.0,79,205,5.1
2020/10/22,17:00,17.4,0.0,78,203,4.6
2020/10/22,18:00,17.0,0.0,82,214,3.8
2020/10/22,19:00,16.8,0.0,81,217,2.9
2020/10/22,20:00,16.6,0.0,84,205,2.7
2020/10/22,21:00,16.5,0.0,85,215,2.4
2020/10/22,22:00,16.6,0.0,84,213,2.9
2020/10/22,23:00,16.0,0.0,86,213,3.2
2020/10/23,00:00,15.9,0.0,87,212,2.4
2020/10/23,01:00,15.7,0.0,88,198,2.2
2020/10/23,02:00,15.7,0.0,88,195,1.5
2020/10/23,03:00,15.5,0.0,88,191,1.7
2020/10/23,04:00,15.4,0.0,89,196,2.4
2020/10/23,05:00,15.2,0.0,90,240,0.4
2020/10/23,06:00,15.2,0.0,91,197,2.3
2020/10/23,07:00,15.3,0.0,91,191,0.2
2020/10/23,08:00,15.6,0.0,89,246,1.1
2020/10/23,09:00,16.1,0.0,86,203,1.6
2020/10/23,10:00,17.0,0.0,81,209,2.5
2020/10/23,11:00,17.9,0.0,78,198,2.1
2020/10/23,12:00,18.8,0.0,73,202,3.9
2020/10/23,13:00,18.9,0.0,74,197,4.7
2020/10/23,14:00,18.9,0.0,74,202,4.8
2020/10/23,15:00,19.0,0.0,73,196,4.0
2020/10/23,16:00,17.1,0.0,81,197,4.2
2020/10/23,17:00,16.5,0.0,85,212,2.3
2020/10/23,18:00,16.7,0.0,84,210,2.1
2020/10/23,19:00,16.4,0.0,86,216,2.0
2020/10/23,20:00,16.6,0.0,85,204,1.7
2020/10/23,21:00,16.7,0.0,83,213,2.8
2020/10/23,22:00,16.9,0.0,82,217,1.1
2020/10/23,23:00,16.5,0.0,84,207,2.4
2020/10/24,00:00,16.3,0.0,85,205,2.3
2020/10/24,01:00,16.1,0.0,86,206,2.2
2020/10/24,02:00,15.9,0.0,86,207,2.5
2020/10/24,03:00,15.9,0.0,87,200,2.4
2020/10/24,04:00,15.8,0.0,88,215,1.4
2020/10/24,05:00,15.8,0.0,89,210,1.9
2020/10/24,06:00,15.8,0.0,88,206,2.0
2020/10/24,07:00,16.1,0.0,88,209,1.8
2020/10/24,08:00,17.1,0.0,84,211,1.7
2020/10/24,09:00,17.7,0.0,79,235,1.2
2020/10/24,10:00,18.4,0.0,76,204,2.3
2020/10/24,11:00,19.6,0.0,72,190,2.6
2020/10/24,12:00,20.0,0.0,71,201,4.5
2020/10/24,13:00,19.1,0.0,73,200,5.0
2020/10/24,14:00,19.2,0.0,73,210,5.3
2020/10/24,15:00,19.6,0.0,71,206,4.0
2020/10/24,16:00,18.4,0.0,78,210,4.1
2020/10/24,17:00,17.9,0.0,80,209,4.0
2020/10/24,18:00,16.8,0.0,85,203,3.2
2020/10/24,19:00,16.5,0.0,86,208,3.0
2020/10/24,20:00,16.4,0.0,87,212,2.2
2020/10/24,21:00,16.6,0.0,87,210,2.9
2020/10/24,22:00,16.0,0.0,89,210,2.8
2020/10/24,23:00,16.3,0.0,89,236,0.7
2020/10/25,00:00,16.3,0.0,88,241,0.8
2020/10/25,01:00,16.0,0.0,89,203,2.1
2020/10/25,02:00,15.9,0.0,91,191,1.4
2020/10/25,03:00,15.9,0.0,91,209,1.6
2020/10/25,04:00,15.9,0.0,91,201,1.8
2020/10/25,05:00,15.8,0.0,90,210,1.5
2020/10/25,06:00,15.9,0.0,91,256,0.1
2020/10/25,07:00,16.0,0.0,91,203,1.2
2020/10/25,08:00,16.4,0.0,89,207,2.0
2020/10/25,09:00,17.5,0.0,82,187,2.9
2020/10/25,10:00,17.0,0.0,83,187,4.4
2020/10/25,11:00,17.3,0.0,85,208,2.8
2020/10/25,12:00,18.0,0.0,79,202,4.1
2020/10/25,13:00,17.9,0.0,81,207,3.9
2020/10/25,14:00,18.0,0.0,82,221,3.4
2020/10/25,15:00,17.3,0.0,83,209,2.8
2020/10/25,16:00,18.0,0.0,81,215,3.7
2020/10/25,17:00,17.7,0.0,81,213,3.2
2020/10/25,18:00,17.5,0.0,81,206,2.7
2020/10/25,19:00,16.4,0.0,86,205,3.1
2020/10/25,20:00,15.9,0.0,88,212,2.4
2020/10/25,21:00,16.0,0.0,86,232,1.1
2020/10/25,22:00,16.3,0.0,87,213,1.6
2020/10/25,23:00,15.9,0.0,88,211,0.7
2020/10/26,00:00,15.6,0.0,90,45,0.0
2020/10/26,01:00,15.8,0.0,89,200,1.3
2020/10/26,02:00,15.2,0.0,91,199,0.5
2020/10/26,03:00,14.9,0.0,92,12,0.0
2020/10/26,04:00,15.1,0.0,92,324,0.0
2020/10/26,05:00,15.1,0.0,93,267,0.0
2020/10/26,06:00,15.2,0.0,93,213,0.0
2020/10/26,07:00,16.3,0.0,92,306,0.2
2020/10/26,08:00,17.5,0.0,84,195,2.8
2020/10/26,09:00,16.7,0.0,88,194,3.0
2020/10/26,10:00,17.8,0.0,83,205,3.1
2020/10/26,11:00,19.0,0.0,76,202,3.5
2020/10/26,12:00,19.1,0.0,77,202,4.5
2020/10/26,13:00,19.7,0.0,75,206,4.7
2020/10/26,14:00,19.1,0.0,78,210,4.8
2020/10/26,15:00,18.7,0.0,77,201,4.4
2020/10/26,16:00,18.3,0.0,78,211,4.1
2020/10/26,17:00,17.7,0.0,80,210,4.1
2020/10/26,18:00,17.0,0.0,83,206,3.6
2020/10/26,19:00,17.0,0.0,84,206,3.0
2020/10/26,20:00,16.7,0.0,85,234,1.2
2020/10/26,21:00,16.5,0.0,86,217,1.5
2020/10/26,22:00,16.3,0.0,87,208,2.6
2020/10/26,23:00,16.0,0.0,87,198,1.7
2020/10/27,00:00,15.7,0.0,89,214,1.4
2020/10/27,01:00,15.5,0.0,90,211,1.4
2020/10/27,02:00,15.4,0.0,91,199,1.7
2020/10/27,03:00,15.3,0.0,91,204,0.5
2020/10/27,04:00,15.3,0.0,92,201,1.0
2020/10/27,05:00,15.2,0.0,93,239,0.2
2020/10/27,06:00,15.2,0.0,93,199,1.9
2020/10/27,07:00,15.4,0.0,93,234,0.8
2020/10/27,08:00,16.5,0.0,89,196,1.9
2020/10/27,09:00,16.9,0.0,85,198,2.8
2020/10/27,10:00,16.8,0.0,85,203,2.4
2020/10/27,11:00,17.1,0.0,85,196,4.0
2020/10/27,12:00,19.0,0.0,77,197,4.0
2020/10/27,13:00,18.5,0.0,78,208,3.7
2020/10/27,14:00,17.9,0.0,78,209,4.9
2020/10/27,15:00,18.1,0.0,80,205,3.8
2020/10/27,16:00,17.8,0.0,81,213,4.6
2020/10/27,17:00,17.6,0.0,81,210,3.9
2020/10/27,18:00,17.0,0.0,82,217,2.5
2020/10/27,19:00,16.6,0.0,84,217,3.2
2020/10/27,20:00,16.6,0.0,83,214,2.9
2020/10/27,21:00,16.5,0.0,84,212,3.7
2020/10/27,22:00,16.4,0.0,84,208,2.6
2020/10/27,23:00,16.0,0.0,86,212,1.9
2020/10/28,00:00,15.9,0.0,87,206,3.3
2020/10/28,01:00,15.9,0.0,87,204,2.7
2020/10/28,02:00,15.7,0.0,88,206,1.5
2020/10/28,03:00,15.9,0.0,88,192,3.2
2020/10/28,04:00,15.7,0.0,89,196,1.8
2020/10/28,05:00,15.8,0.0,88,211,2.2
2020/10/28,06:00,15.8,0.0,89,202,1.6
2020/10/28,07:00,16.1,0.0,88,190,2.0
2020/10/28,08:00,17.1,0.0,84,192,1.9
2020/10/28,09:00,18.9,0.0,78,189,2.3
2020/10/28,10:00,18.8,0.0,75,198,3.8
2020/10/28,11:00,18.5,0.0,78,198,4.5
2020/10/28,12:00,17.6,0.0,80,208,3.4
2020/10/28,13:00,18.0,0.0,80,217,3.3
2020/10/28,14:00,19.2,0.0,78,208,3.6
2020/10/28,15:00,18.8,0.0,77,218,4.2
2020/10/28,16:00,17.7,0.0,81,206,5.0
2020/10/28,17:00,17.3,0.0,81,208,4.5
2020/10/28,18:00,16.9,0.0,84,217,2.8
2020/10/28,19:00,16.7,0.0,85,213,3.8
2020/10/28,20:00,16.5,0.0,85,208,4.2
2020/10/28,21:00,16.4,0.0,85,208,3.0
2020/10/28,22:00,16.3,0.0,85,240,0.9
2020/10/28,23:00,16.3,0.0,86,215,2.5
2020/10/29,00:00,16.1,0.0,87,222,1.9
2020/10/29,01:00,15.9,0.0,87,205,2.1
2020/10/29,02:00,15.7,0.0,88,211,1.8
2020/10/29,03:00,15.5,0.0,89,195,1.7
2020/10/29,04:00,15.6,0.0,89,218,0.2
2020/10/29,05:00,15.8,0.0,89,208,0.5
2020/10/29,06:00,15.8,0.0,88,267,0.3
2020/10/29,07:00,16.3,0.0,86,265,2.7
2020/10/29,08:00,17.1,0.0,83,267,1.2
2020/10/29,09:00,18.4,0.0,78,290,1.0
2020/10/29,10:00,20.2,0.0,71,230,2.3
2020/10/29,11:00,21.2,0.0,67,241,1.9
2020/10/29,12:00,20.3,0.0,71,193,4.3
2020/10/29,13:00,20.7,0.0,73,201,3.3
2020/10/29,14:00,19.4,0.0,73,203,3.5
2020/10/29,15:00,18.3,0.0,79,208,3.7
2020/10/29,16:00,17.3,0.0,82,210,3.1
2020/10/29,17:00,17.7,0.0,81,206,3.8
2020/10/29,18:00,17.1,0.0,82,220,2.4
2020/10/29,19:00,16.8,0.0,83,221,2.1
2020/10/29,20:00,16.6,0.0,84,220,2.7
2020/10/29,21:00,16.6,0.0,84,212,2.9
2020/10/29,22:00,16.5,0.0,84,253,1.1
2020/10/29,23:00,16.4,0.0,85,220,1.7
2020/10/30,00:00,16.3,0.0,86,226,1.0
2020/10/30,01:00,16.0,0.0,87,210,2.8
2020/10/30,02:00,15.9,0.0,88,216,2.0
2020/10/30,03:00,15.7,0.0,89,209,1.8
2020/10/30,04:00,15.5,0.0,90,193,1.0
2020/10/30,05:00,15.4,0.0,91,209,2.0
2020/10/30,06:00,15.3,0.0,92,208,0.9
2020/10/30,07:00,15.6,0.0,92,195,1.0
2020/10/30,08:00,15.9,0.0,91,195,2.5
2020/10/30,09:00,17.1,0.0,86,213,1.7
2020/10/30,10:00,18.6,0.0,77,191,2.9
2020/10/30,11:00,19.1,0.0,75,192,3.6
2020/10/30,12:00,19.1,0.0,74,194,4.3
2020/10/30,13:00,17.8,0.0,80,196,4.9
2020/10/30,14:00,18.4,0.0,78,182,3.3
2020/10/30,15:00,17.1,0.0,82,203,3.3
2020/10/30,16:00,17.0,0.0,84,204,3.0
2020/10/30,17:00,16.4,0.0,84,209,3.5
2020/10/30,18:00,16.7,0.0,84,209,3.6
2020/10/30,19:00,16.6,0.0,85,219,2.5
2020/10/30,20:00,17.1,0.0,83,209,1.3
2020/10/30,21:00,17.2,0.0,82,213,3.6
2020/10/30,22:00,17.1,0.0,82,210,2.8
2020/10/30,23:00,16.8,0.0,82,246,0.8
2020/10/31,00:00,16.7,0.0,83,210,2.9
2020/10/31,01:00,16.5,0.0,84,213,2.9
2020/10/31,02:00,16.6,0.0,85,226,1.9
2020/10/31,03:00,16.3,0.0,85,220,2.6
2020/10/31,04:00,16.2,0.0,86,212,2.8
2020/10/31,05:00,15.9,0.0,88,218,3.1
2020/10/31,06:00,15.8,0.0,88,206,3.0
2020/10/31,07:00,15.6,0.0,90,222,2.7
2020/10/31,08:00,16.3,0.0,87,213,3.0
2020/10/31,09:00,17.3,0.0,83,205,3.1
2020/10/31,10:00,19.2,0.0,76,223,2.7
2020/10/31,11:00,19.3,0.0,78,196,2.7
2020/10/31,12:00,18.1,0.0,77,192,4.4
2020/10/31,13:00,19.5,0.0,73,200,4.0
2020/10/31,14:00,18.3,0.0,77,208,5.3
2020/10/31,15:00,18.0,0.0,80,209,3.3
2020/10/31,16:00,17.3,0.0,82,209,3.0
2020/10/31,17:00,17.1,0.0,84,201,2.9
2020/10/31,18:00,16.7,0.0,86,213,3.0
2020/10/31,19:00,16.6,0.0,88,209,3.2
2020/10/31,20:00,15.9,0.0,90,217,2.4
2020/10/31,21:00,15.9,0.0,91,210,2.1
2020/10/31,22:00,16.2,0.0,90,222,1.4
2020/10/31,23:00,16.1,0.0,90,207,2.7
